tweet_id,name,username,author_id,key_term,text,possibly_sensitive,created_at,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,conversation_id,sentiment,tone,language,lat,long
1696034068817678840,RMM Digital Marketing,DigitalRmm,1650870530160099329,Digital Dubai,"""Where Creativity Meets Analytics: Sculpting Success in Digital Marketing.""
#Agency #DigitalMarketing #UAE #DigitalAgencyDubai #DigitalMarketingDubai #Digital #Dubai #Expertise #MaximumResult #Experience
#Reviews #Feedback #PowerfulTool #Trust #BrandReputation #CustomerEngagement https://t.co/0tPJGriaxR",False,2023-08-28T05:36:47.000Z,0,0,0,0,0,12,1696034068817678840,positive,informative,English,24.46106556,54.35402806
1695319894697333058,RMM Digital Marketing,DigitalRmm,1650870530160099329,Digital Dubai,"""The Digital Playground: Where Brands Come to Play and Audiences Stay to Engage ๐ฎ๐""
#Agency #DigitalMarketing #UAE #DigitalAgencyDubai #DigitalMarketingDubai #Digital #Dubai #Expertise #MaximumResult #Experience #Feedback #PowerfulTool #BrandReputation #CustomerEngagement https://t.co/HPOS5OqwER",False,2023-08-26T06:18:55.000Z,0,0,1,0,0,398,1695319894697333058,positive,informative,English,24.52348333,54.37367417
1695357388923060280,MR.Media,MrMediauae,1514533481522552841,Digital Dubai,"ุงูุนูุงูุฉ ุงูุชุฌุงุฑูุฉ ูู ูุงุฌูุชู ูุฃุณุงุณ ุฃุนูุงูู๐ุงุฎุชูุฑ ูู ูููุฐูุง ูู ุจุฏูุฉ ูุงูุชูุงู.. mr media ุชูุนู ุฐูู ุจุงุญุชุฑุงููุฉ ุนุงููุฉ

#Mr_Media_uae
#marketingdigital #marketing #socialmediamarketingmanager #socialmediamarketing #socialmedia #digitalart #digital #dubai #uae #App #uae๐ฆ๐ช https://t.co/QgtGVo2opy",False,2023-08-26T08:47:54.000Z,0,0,0,0,0,8,1695357388923060280,positive,informative,arabic,24.35633472,54.49260528
1697432704340406481,sheikh hamdan mohammed,sheikh_ham57623,1697421495931174912,#ุฏุจู_ุงูุฑูููุฉ,RT @HamdanMohammed: ุฃุทูููุง ุงูููู ุงุณุชุฑุงุชูุฌูุฉ ุฏุจู ุงูุฑูููุฉ ูุญุฒูุฉ ูุดุงุฑูุน ุฌุฏูุฏุฉ ุชุฏุนู ูุณูุฑุฉ ุงูุชุญููู ููุฅูุงุฑุฉ  ููุฏุดู ูุฑุญูุฉ ุฌุฏูุฏุฉ ุจูุฏู ูุงุถุญ ูุชููู ุฏุจโฆ,False,2023-09-01T02:14:28.000Z,260,0,0,0,0,0,1697432704340406481,positive,informative,arabic,24.19119639,54.83426861
1697432153728966872,sheikh hamdan mohammed,sheikh_ham57623,1697421495931174912,#ุฏุจู_ุงูุฑูููุฉ,"RT @HamdanMohammed: ูุฅุญุฏุงุซ ูููุฉ ููุนูุฉ ูู ุจููุฉ ุฏุจู ุงูุฑูููุฉ  ุฃุทูููุง ูุดุฑูุน ""ุณุญุจ ุฏุจู ุงูุฑูููุฉ"" ุจูุฏู ุชูููุฑ ุฎุฏูุงุช ูุญููู ุชูููุฉ ุฑุงุฆุฏุฉุ ููุง ุดูุฏุช ุชูููโฆ",False,2023-09-01T02:12:16.000Z,232,0,0,0,0,0,1697432153728966872,positive,informative,arabic,24.32135861,54.62997139
1697203778603143268,mody,MoyedMod,1118163506,#ุฏุจู_ุงูุฑูููุฉ,RT @emaratalyoum: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดโฆ,False,2023-08-31T11:04:47.000Z,7,0,0,0,0,0,1697203778603143268,positive,cautious,arabic,23.65501056,53.72362472
1697142116294467602,ุดุจูุฉ ุงูุงูุงุฑุงุช ุงูุงุฎุจุงุฑูุฉ ๐ฆ๐ช,UAE_Network,353757524,#ุฏุจู_ุงูุฑูููุฉ,"ุจูุบ ุนุฏุฏ ูุนุงููุงุช ุชุทุจูู "" #ุฏุจู ุงูุขู"" ููุฐ ุฅุทูุงูู ุญุชู ุงูุขู ุจูุบ ุฃูุซุฑ ูู 23 ููููู ูุนุงููุฉ ูููุง 2.6 ููููู ูุนุงููุฉ ุฎูุงู ุงููุตู ุงูุฃูู ูู ุงูุนุงู ุงูุฌุงุฑู ูุจูุบ ุนุฏุฏ ุงููุณุชุฎุฏููู 1.1 ููููู ูุชุนุงูู ุจูููู 100 ุฃูู ูุชุนุงูู ุฎูุงู ุงูุนุงู 2023 - ุฏุจู ุงูุฑูููุฉ #ุดุจูุฉ_ุงูุงูุงุฑุงุช_ุงูุงุฎุจุงุฑูุฉ ๐ฆ๐ช",False,2023-08-31T06:59:46.000Z,0,1,0,0,0,842,1697142116294467602,positive,informative,arabic,24.46980861,54.36075194
1697120414827159906,ุดุจูุฉ ุงูุงูุงุฑุงุช ุงูุงุฎุจุงุฑูุฉ ๐ฆ๐ช,UAE_Network,353757524,#ุฏุจู_ุงูุฑูููุฉ,"ุงูููู ููุณ ูุงูุฃูุณ .. ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดุจููุฉ .. ุฃุชุนุฑู ููุงุฐุง ุ ุดุงูุฏ ุงูููุฏูู ๐น
#ุฎูู_ูุงุนู
#ุฏุจู_ุงูุฑูููุฉ #ุดุจูุฉ_ุงูุงูุงุฑุงุช_ุงูุงุฎุจุงุฑูุฉ ๐ฆ๐ช https://t.co/Eg72DjvYzy",False,2023-08-31T05:33:32.000Z,1,1,1,0,0,736,1697120414827159906,positive,cautious,arabic,23.66363222,47.73322333
1697129277567701066,:ยจยท.ยทยจ:,roselloll,1047625368809742336,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-31T06:08:45.000Z,10,0,0,0,0,0,1697129277567701066,positive,informative,arabic,24.36904,54.50335972
1697121677706965257,ฺชูุญูููููุขูู,Kehilaanblushi,902056094415147008,#ุฏุจู_ุงูุฑูููุฉ,RT @UAE_Network: ุงูููู ููุณ ูุงูุฃูุณ .. ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููโฆ,False,2023-08-31T05:38:33.000Z,1,0,0,0,0,0,1697121677706965257,positive,cautious,arabic,24.33959833,54.52538028
1696996242478305499,stocksandbeyond,stockandbeyond,1000116475808681986,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T21:20:07.000Z,10,0,0,0,0,0,1696996242478305499,positive,informative,arabic,24.28864889,54.577085
1696995010615627961,Muna ๐ฆ๐ช,Dr_Desires,53957448,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T21:15:13.000Z,10,0,0,0,0,0,1696995010615627961,positive,informative,arabic,24.37819639,54.51137444
1696981578939879803,ุจู ุฃุณุญุงู๐ฆ๐ช,mruae6,477197337,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T20:21:51.000Z,10,0,0,0,0,0,1696981578939879803,positive,informative,arabic,24.43549361,54.41169556
1696975015650996683,ุงูููุจุงูู@UAEโค๐ฆ๐ช,abudhabisoul999,1953774541,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T19:55:46.000Z,10,0,0,0,0,0,1696975015650996683,positive,informative,arabic,24.29972306,54.62563278
1696944527506886815,H,hnowyAS,1655250104851345408,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T17:54:37.000Z,10,0,0,0,0,0,1696944527506886815,positive,informative,arabic,24.35992583,54.51297194
1696943823149040071,ุณูู ูุญูุฏ ุจู ุตููุงู,Saif_Bin_Safwan,636763970,#ุฏุจู_ุงูุฑูููุฉ,RT @emaratalyoum: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดโฆ,False,2023-08-30T17:51:49.000Z,7,0,0,0,0,0,1696943823149040071,positive,cautious,arabic,24.59124083,54.69181806
1696942779312521324,ุนุจุฏุงูุฑุญูู ุญุณู ุงูุณููุฏ๐ฆ๐ช,7mAnO_,241950073,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T17:47:40.000Z,10,0,0,0,0,0,1696942779312521324,positive,informative,arabic,24.28120917,54.60446028
1696942749939888263,ุฃูุญููููููููุฏู,ReaderAhmed,984190150434590722,#ุฏุจู_ุงูุฑูููุฉ,RT @algentleuae: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดุจโฆ,False,2023-08-30T17:47:33.000Z,4,0,0,0,0,0,1696942749939888263,negative,cautious,arabic,24.43402806,54.43932167
1696941719701565485,ูุญูุฏ ุฑุงุดุฏ ุงูุจููุดู,M_R_ALBLOOSHI,1589034011795521536,#ุฏุจู_ุงูุฑูููุฉ,RT @algentleuae: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดุจโฆ,False,2023-08-30T17:43:28.000Z,4,0,0,0,0,0,1696941719701565485,caution,warning,arabic,24.35281278,54.495625
1696937372724662567,Abdullah ๐ฆ๐ช๐ฆ๐ชโค๏ธ๐ฆ๐ช๐ฆ๐ช,Abdullaslamry32,843485192518098945,#ุฏุจู_ุงูุฑูููุฉ,RT @algentleuae: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดุจโฆ,False,2023-08-30T17:26:11.000Z,4,0,0,0,0,0,1696937372724662567,negative,cautious,arabic,24.51604444,54.37658528
1696934078522564632,ุดุจูุฉ ุฌูุชู ุงูุฅูุงุฑุงุช ุงูุฅุฎุจุงุฑูุฉ,algentleuae,914818311766134784,#ุฏุจู_ุงูุฑูููุฉ,"ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดุจููุฉ .. ุฃุชุนุฑู ููุงุฐุงุ ุดุงูุฏ ุงูููุฏูู ๐น
#ุฎูู_ูุงุนู
#ุฏุจู_ุงูุฑูููุฉ

We all live in a different world today. Be careful and always ensure the authenticity of strangeโฆ https://t.co/vnGTUiRhsW https://t.co/daHyizfSIi",False,2023-08-30T17:13:06.000Z,4,1,4,0,0,281,1696934078522564632,neutral,cautionary,arabic,24.37851583,54.51457222
1696933322008498656,ูุขู,Kaffseen,1396539212762173440,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T17:10:06.000Z,10,0,0,0,0,0,1696933322008498656,positive,informative,arabic,24.37168417,54.52086361
1696931088264770009,๎จ H.Y.T ๐ฆ๐ช ๐,Hayataholica,1231268881949327360,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T17:01:13.000Z,10,0,0,0,0,0,1696931088264770009,positive,informative,arabic,24.46988472,54.36124222
1696929164912197865,Suhail Ahmed BinNasir ยฉโ,Emiraty88,339341082,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-08-30T16:53:34.000Z,10,0,0,0,0,0,1696929164912197865,positive,informative,arabic,24.339405,54.52472222
1696927953655939301,ุนูู ุงูุฑุฆูุณู,3liAlra,2392247606,#ุฏุจู_ุงูุฑูููุฉ,"ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎุชุตูู ูุชูุฌุณูู ููุญุฐุฑูู ูู ุงููุงุฏู ุ ูุญุชุงุฌ ุงู ูููู ูุงุนููู ุงูุซุฑ ูุญุฐุฑูู. 

ููุฏูู ุฌููู ูู ุฏุจู ุงูุฑูููุฉ ููุถุญ ุฐูู ุจุฏูููุฉ ูุงุญุฏุฉ .

ุฎููู ูุงุนู ๐ก https://t.co/7JWcYrJANu",False,2023-08-30T16:48:46.000Z,10,3,19,1,5,5719,1696927953655939301,positive,informative,arabic,24.28386778,54.65397111
1696924465471377583,ุญููุฏ ุงูููุตูุฑู,HumaidA88684552,1253739981333508097,#ุฏุจู_ุงูุฑูููุฉ,RT @emaratalyoum: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดโฆ,False,2023-08-30T16:34:54.000Z,7,0,0,0,0,0,1696924465471377583,positive,cautious,arabic,24.47824417,54.369755
1696923868491923856,ุจููู ุบููููุงุซ๐ฆ๐ช,BinGheyath,624040542,#ุฏุจู_ุงูุฑูููุฉ,RT @emaratalyoum: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดโฆ,False,2023-08-30T16:32:32.000Z,7,0,0,0,0,0,1696923868491923856,positive,cautious,arabic,24.29708,54.65048583
1696919677778219277,Ahmed Moussa,AhmedMousa79,1518910225050447878,#ุฏุจู_ุงูุฑูููุฉ,RT @emaratalyoum: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดโฆ,False,2023-08-30T16:15:53.000Z,7,0,0,0,0,0,1696919677778219277,positive,cautious,arabic,24.35802139,54.50734944
1696918944106377636,ุณุนูุฏ ุงูุบููุงูู,SAIDALGALINY,3509179153,#ุฏุจู_ุงูุฑูููุฉ,RT @emaratalyoum: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดโฆ,False,2023-08-30T16:12:58.000Z,7,0,0,0,0,0,1696918944106377636,positive,cautious,arabic,24.34636111,54.49308417
1696918450260623480,ุงูุฅูุงุฑุงุช ุงูููู,emaratalyoum,47301285,#ุฏุจู_ุงูุฑูููุฉ,"ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจุฉ ูุงููุดุจููุฉ .. ุฃุชุนุฑู ููุงุฐุงุ ุดุงูุฏ ุงูููุฏูู ๐น

#ุฎุฏูุฉ_ุงูุฃููู
#ุฎูู_ูุงุนู
#ุฏุจู_ุงูุฑูููุฉ
#ุงูุงูุงุฑุงุช_ุงูููู https://t.co/OxI1Xm3yx2",False,2023-08-30T16:11:00.000Z,7,4,14,0,2,3835,1696918450260623480,positive,cautious,arabic,24.43991389,54.40571111
1696911566292062215,ุถุฑุงุฑ ุจุงูููู ุงูููุงุณู MP,dbelhoul,180394936,#ุฏุจู_ุงูุฑูููุฉ,RT @DigitalDubai: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุงุตุจุญ ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูุฉ ุงูุบุฑูุจุฉ ูุงููุดุจููุฉ.โฆ,False,2023-08-30T15:43:39.000Z,32,0,0,0,0,0,1696911566292062215,caution,warning,arabic,24.37802917,54.49582722
1696910787653030172,๐ผ๐พ๐ท๐ฐ๐ผ๐ผ๐ด๐ณ ๐๐ฐ๐๐ท๐ธ๐ณ ๐ฆ๐ช๐๏ธ,M___R1212,1463911525148729348,#ุฏุจู_ุงูุฑูููุฉ,RT @ibahzad: #ุฎูู_ูุงุนู : ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจโฆ,False,2023-08-30T15:40:33.000Z,24,0,0,0,0,0,1696910787653030172,positive,cautious,arabic,24.33726917,54.46873028
1696910748734152887,Maisaloun Qawassmeh,MaisalounQ,1203366448099471360,#ุฏุจู_ุงูุฑูููุฉ,RT @DigitalDubai: ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุงุตุจุญ ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูุฉ ุงูุบุฑูุจุฉ ูุงููุดุจููุฉ.โฆ,False,2023-08-30T15:40:24.000Z,32,0,0,0,0,0,1696910748734152887,caution,informative,arabic,24.34325306,54.52148472
1696910505988755643,๏ฎผุนููุุจูุุณุงูู,ali_ibinsalem,952378387,#ุฏุจู_ุงูุฑูููุฉ,RT @ibahzad: #ุฎูู_ูุงุนู : ุงูููู ููุณ ูุงูุฃูุณุ ููุฏ ุฃุตุจุญ ูุชุนูู ุนูููุง ุงูุญุฐุฑ ุฃูุซุฑ ูุงูุชุฃูุฏ ูู ุตุญุฉ ุงูููุงุทุน ุงููุฑุฆูุฉ ูุงููุณููุนุฉ ูุงูุฑุณุงุฆู ุงูุตูุชูู ุงูุบุฑูุจโฆ,False,2023-08-30T15:39:26.000Z,24,0,0,0,0,0,1696910505988755643,positive,cautious,arabic,24.37279528,54.47264917
1697605524223627303,Tony Brown,tonyheadset,45214571,Digital Dubai,"@geordinhl Please have them Patrol the airport as a priority to prevent the Fake Ubers from creating such a bad impression to tourists and take on the management of Uber to enforce their standards of vehicles and security!

Cape Town must keep up the trend to become like Digital Dubai andโฆ https://t.co/8CUkzOnGyy",False,2023-09-01T13:41:11.000Z,0,0,0,0,0,4,1696964544180932781,positive,assertive,English,24.37943417,54.50353056
1697603055389168008,๐๐ญ๐บ๐ข โ,alya_says,123253125,#ุฏุจู_ุงูุฑูููุฉ,RT @3liAlra: ูู ุฎุถู ุชุทูุฑ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงููุชุณุงุฑุน ุฌุฏุงู ูุฏุฑุฌุฉ ุงู ุขุฎุฑ ูู ุดูุฑ ุตุงุญุจูุง ุชุทูุฑ ูู ูุฐุง ุงููุฌุงู ูู ุชุดูุฏู ุงูุจุดุฑูุฉ ููุฐ ูุดุฃุชูุง ูุฌุนู ุงููุฎโฆ,False,2023-09-01T13:31:23.000Z,11,0,0,0,0,0,1697603055389168008,positive,informative,arabic,24.08692083,47.51152028
